"file","metabolite","start","end","Area"
"e18057cz_7_wash.cdf","Unknown 1",375,379.6,1094012
"e18057cz_7_wash.cdf","Unknown 2",375,380.8,674045
"e18057cz_7_wash.cdf","Unknown 3",381.6,385.8,2113868
"e18057cz_7_wash.cdf","Unknown 4",394.4,398,1013488
"e18057cz_7_wash.cdf","Unknown 5",396.4,403.2,378095
"e18057cz_7_wash.cdf","Unknown 6",399.4,409.6,3282914
"e18057cz_7_wash.cdf","Unknown 7",404.2,414.4,84918995
"e18057cz_7_wash.cdf","Unknown 8",414.4,421.8,251750
"e18057cz_7_wash.cdf","Unknown 9",414.4,421.2,450303
"e18057cz_7_wash.cdf","Unknown 10",421.4,428,492836
"e18057cz_7_wash.cdf","Unknown 11",439.6,451.2,522505
"e18057cz_7_wash.cdf","Unknown 12",449.6,458.8,204973
"e18057cz_7_wash.cdf","Unknown 13",452,463.6,596482
"e18057cz_7_wash.cdf","Unknown 14",455.2,464.8,386063
"e18057cz_7_wash.cdf","Unknown 15",459.2,464.8,189575
"e18057cz_7_wash.cdf","Unknown 16",468,483,1182345
"e18057cz_7_wash.cdf","Unknown 17",475.2,482.4,1186954
"e18057cz_7_wash.cdf","Unknown 18",476.2,483.8,96430
"e18057cz_7_wash.cdf","Unknown 19",479.8,490.2,613586
"e18057cz_7_wash.cdf","Unknown 20",475.2,492.2,3754686
"e18057cz_7_wash.cdf","Unknown 21",478.8,492,1137394
"e18057cz_7_wash.cdf","Unknown 22",492.4,498,168218
"e18057cz_7_wash.cdf","Unknown 23",501,507.8,374104
"e18057cz_7_wash.cdf","Unknown 24",505.8,514.2,137986
"e18057cz_7_wash.cdf","Unknown 25",511.6,520.2,134012
"e18057cz_7_wash.cdf","Unknown 26",521.4,540.6,7755571
"e18057cz_7_wash.cdf","Unknown 27",531.2,539.2,239923
"e18057cz_7_wash.cdf","Unknown 28",548.4,555.8,335543
"e18057cz_7_wash.cdf","Unknown 29",550,556,119238
"e18057cz_7_wash.cdf","Unknown 30",550.4,558.2,101432
"e18057cz_7_wash.cdf","Unknown 31",562.2,576,32651919
"e18057cz_7_wash.cdf","Unknown 32",570,578.2,103538
"e18057cz_7_wash.cdf","Unknown 33",582,590,370824
"e18057cz_7_wash.cdf","Unknown 34",584,592,135059
"e18057cz_7_wash.cdf","Unknown 35",591.2,599.4,360118
"e18057cz_7_wash.cdf","Unknown 36",595,601,168609
"e18057cz_7_wash.cdf","Unknown 37",601.8,608.8,512644
"e18057cz_7_wash.cdf","Unknown 38",604,611.6,6058894
"e18057cz_7_wash.cdf","Unknown 39",607.6,637,24794254
"e18057cz_7_wash.cdf","Unknown 40",607.2,618.6,361550
"e18057cz_7_wash.cdf","Unknown 41",643,651.4,198639
"e18057cz_7_wash.cdf","Unknown 42",672.4,680,683114
"e18057cz_7_wash.cdf","Unknown 43",676.8,685.2,343657
"e18057cz_7_wash.cdf","Unknown 44",687,698.2,1900562
"e18057cz_7_wash.cdf","Unknown 45",691.6,696,133278
"e18057cz_7_wash.cdf","Unknown 46",701.6,708.6,705116
"e18057cz_7_wash.cdf","Unknown 47",707.2,720.2,63421011
"e18057cz_7_wash.cdf","Unknown 48",710.8,720.4,1164258
"e18057cz_7_wash.cdf","Unknown 49",736,746.6,265551
"e18057cz_7_wash.cdf","Unknown 50",744.2,752.2,578715
"e18057cz_7_wash.cdf","Unknown 51",763.4,773.4,110137
"e18057cz_7_wash.cdf","Unknown 52",769,782.8,299272
"e18057cz_7_wash.cdf","Unknown 53",770,780.2,320566
"e18057cz_7_wash.cdf","Unknown 54",769.4,786,52402848
"e18057cz_7_wash.cdf","Unknown 55",780.4,790.4,154302
"e18057cz_7_wash.cdf","Unknown 56",783.2,789.8,158466
"e18057cz_7_wash.cdf","Unknown 57",784.4,795.6,345008
"e18057cz_7_wash.cdf","Unknown 58",806,811.8,64699
"e18057cz_7_wash.cdf","Unknown 59",807.6,821.4,4074285
"e18057cz_7_wash.cdf","Unknown 60",814.4,824,7905077
"e18057cz_7_wash.cdf","Unknown 61",815.2,826.6,1492209
"e18057cz_7_wash.cdf","Unknown 62",822.2,828,301840
"e18057cz_7_wash.cdf","Unknown 63",858.4,868.6,547928
"e18057cz_7_wash.cdf","Unknown 64",882.4,894.4,308597
"e18057cz_7_wash.cdf","Unknown 65",888.8,894.8,290426
"e18057cz_7_wash.cdf","Unknown 66",892,898.8,518854
"e18057cz_7_wash.cdf","Unknown 67",895.6,902.4,362418
"e18057cz_7_wash.cdf","Unknown 68",927.6,935.6,1450036
"e18057cz_7_wash.cdf","Unknown 69",939.2,949,220600
"e18057cz_7_wash.cdf","Unknown 70",946.6,953.4,175069
"e18057cz_7_wash.cdf","Unknown 71",967.6,979,250325
"e18057cz_7_wash.cdf","Unknown 72",972.6,978.4,753101
"e18057cz_7_wash.cdf","Unknown 73",992.4,998.8,272703
"e18057cz_7_wash.cdf","Unknown 74",994,1004.6,623692
"e18057cz_7_wash.cdf","Unknown 75",1003,1014.2,190039
"e18057cz_7_wash.cdf","Unknown 76",1014,1025,562191
"e18057cz_7_wash.cdf","Unknown 77",1036,1045,131211
"e18057cz_7_wash.cdf","Unknown 78",1051,1058.6,118780
"e18057cz_7_wash.cdf","Unknown 79",1083.8,1090.4,123393
"e18057cz_7_wash.cdf","Unknown 80",1096,1103,243537
"e18057cz_7_wash.cdf","Unknown 81",1105.4,1111.4,364839
"e18057cz_7_wash.cdf","Unknown 82",1110.4,1116,297333
"e18057cz_7_wash.cdf","Unknown 83",1111.4,1117.2,296490
"e18057cz_7_wash.cdf","Unknown 84",1111,1120.8,46004256
"e18057cz_7_wash.cdf","Unknown 85",1115.4,1121,477836
"e18057cz_7_wash.cdf","Unknown 86",1118.6,1127,4564500
"e18057cz_7_wash.cdf","Unknown 87",1121,1129.8,349424
"e18057cz_7_wash.cdf","Unknown 88",1130.4,1140.8,508973
"e18057cz_7_wash.cdf","Unknown 89",1138.4,1144.2,93216
"e18057cz_7_wash.cdf","Unknown 90",1147,1154.2,317829
"e18057cz_7_wash.cdf","Unknown 91",1148.6,1154.2,156855
"e18057cz_7_wash.cdf","Unknown 92",1147.8,1157.2,94844
"e18057cz_7_wash.cdf","Unknown 93",1149,1159.6,175276
"e18057cz_7_wash.cdf","Unknown 94",1183,1190.2,219657
"e18057cz_7_wash.cdf","Unknown 95",1204.2,1210.6,64883
"e18057cz_7_wash.cdf","Unknown 96",1198.2,1219.6,3796364
"e18057cz_7_wash.cdf","Unknown 97",1213,1221.4,342173
"e18057cz_7_wash.cdf","Unknown 98",1219.6,1226,436025
"e18057cz_7_wash.cdf","Unknown 99",1220.8,1227,305650
"e18057cz_7_wash.cdf","Unknown 100",1247.6,1254.6,94432
"e18057cz_7_wash.cdf","Unknown 101",1249.6,1260.4,315238
"e18057cz_7_wash.cdf","Unknown 102",1270.4,1275.8,347296
"e18057cz_7_wash.cdf","Unknown 103",1275.6,1288.2,3359235
"e18057cz_7_wash.cdf","Unknown 104",1287.4,1302.4,540215
"e18057cz_7_wash.cdf","Unknown 105",1307.8,1315.8,1381311
"e18057cz_7_wash.cdf","Unknown 106",1313.4,1325.4,3541039
"e18057cz_7_wash.cdf","Unknown 107",1313.4,1340,86256876
"e18057cz_7_wash.cdf","Unknown 108",1373.2,1379.8,265248
"e18057cz_7_wash.cdf","Unknown 109",1374,1382.6,118148
"e18057cz_7_wash.cdf","Unknown 110",1412.8,1418.4,758371
"e18057cz_7_wash.cdf","Unknown 111",1415.8,1423.6,150291
"e18057cz_7_wash.cdf","Unknown 112",1418.4,1425,324214
"e18057cz_7_wash.cdf","Unknown 113",1428,1436.8,116820
"e18057cz_7_wash.cdf","Unknown 114",1443.6,1451,223930
"e18057cz_7_wash.cdf","Unknown 115",1451.4,1459.8,1380372
"e18057cz_7_wash.cdf","Unknown 116",1451,1463.4,947281
"e18057cz_7_wash.cdf","Unknown 117",1463,1469.8,573373
"e18057cz_7_wash.cdf","Unknown 118",1470,1475.8,659772
"e18057cz_7_wash.cdf","Unknown 119",1480.2,1489.8,711156
"e18057cz_7_wash.cdf","Unknown 120",1481.2,1489.4,566790
"e18057cz_7_wash.cdf","Unknown 121",1495.6,1503.8,79942852
"e18057cz_7_wash.cdf","Unknown 122",1497,1505.4,2836509
"e18057cz_7_wash.cdf","Unknown 123",1514.6,1524.4,313543
"e18057cz_7_wash.cdf","Unknown 124",1524.8,1530.8,144729
"e18057cz_7_wash.cdf","Unknown 125",1528.8,1537.8,652956
"e18057cz_7_wash.cdf","Unknown 126",1533.8,1538.8,335391
"e18057cz_7_wash.cdf","Unknown 127",1538.4,1546.2,253677
"e18057cz_7_wash.cdf","Unknown 128",1542.8,1548.8,647919
"e18057cz_7_wash.cdf","Unknown 129",1552.8,1558.4,113061
"e18057cz_7_wash.cdf","Unknown 130",1565.4,1570.6,390919
"e18057cz_7_wash.cdf","Unknown 131",1565.6,1571.8,444704
"e18057cz_7_wash.cdf","Unknown 132",1571,1585.6,2783631
"e18057cz_7_wash.cdf","Unknown 133",1575.6,1581.2,340895
"e18057cz_7_wash.cdf","Unknown 134",1584,1589.6,574803
"e18057cz_7_wash.cdf","Unknown 135",1590.4,1598,464482
"e18057cz_7_wash.cdf","Unknown 136",1592,1596.6,82121
"e18057cz_7_wash.cdf","Unknown 137",1590,1609,26833767
"e18057cz_7_wash.cdf","Unknown 138",1611.8,1618,207190
"e18057cz_7_wash.cdf","Unknown 139",1624,1638,8344224
"e18057cz_7_wash.cdf","Unknown 140",1623.8,1631.6,796816
"e18057cz_7_wash.cdf","Unknown 141",1641.8,1648.2,628569
"e18057cz_7_wash.cdf","Unknown 142",1641,1649.2,718335
"e18057cz_7_wash.cdf","Unknown 143",1648.8,1657.2,310262
"e18057cz_7_wash.cdf","Unknown 144",1671.6,1681,19409731
"e18057cz_7_wash.cdf","Unknown 145",1672.8,1678.6,430454
"e18057cz_7_wash.cdf","Unknown 146",1673,1681.2,995587
"e18057cz_7_wash.cdf","Unknown 147",1678,1687.2,97749
"e18057cz_7_wash.cdf","Unknown 148",1678.2,1685,200417
"e18057cz_7_wash.cdf","Unknown 149",1678.8,1693,76783042
"e18057cz_7_wash.cdf","Unknown 150",1686.6,1691.6,145702
"e18057cz_7_wash.cdf","Unknown 151",1688.4,1696,1251606
"e18057cz_7_wash.cdf","Unknown 152",1695.8,1700.4,243529
"e18057cz_7_wash.cdf","Unknown 153",1699.2,1713.2,27540787
"e18057cz_7_wash.cdf","Unknown 154",1725.4,1730.6,124772
"e18057cz_7_wash.cdf","Unknown 155",1729.4,1733.2,182866
"e18057cz_7_wash.cdf","Unknown 156",1733.8,1739.8,215149
"e18057cz_7_wash.cdf","Unknown 157",1736.4,1741.4,942744
"e18057cz_7_wash.cdf","Unknown 158",1739.6,1749.4,1968695
"e18057cz_7_wash.cdf","Unknown 159",1749.4,1758.4,1793454
"e18057cz_7_wash.cdf","Unknown 160",1750.4,1755.2,122589
"e18057cz_7_wash.cdf","Unknown 161",1766.4,1771.2,148857
"e18057cz_7_wash.cdf","Unknown 162",1767.2,1776.2,3754493
"e18057cz_7_wash.cdf","Unknown 163",1775,1786,5598366
"e18057cz_7_wash.cdf","Unknown 164",1790.2,1794.8,246959
"e18057cz_7_wash.cdf","Unknown 165",1792.4,1799.6,196250
"e18057cz_7_wash.cdf","Unknown 166",1794.6,1799.6,414197
"e18057cz_7_wash.cdf","Unknown 167",1810,1817,119728
"e18057cz_7_wash.cdf","Unknown 168",1816.2,1821.4,272026
"e18057cz_7_wash.cdf","Unknown 169",1821.4,1825.6,194828
"e18057cz_7_wash.cdf","Unknown 170",1845.2,1851.4,2171159
"e18057cz_7_wash.cdf","Unknown 171",1851.6,1860.2,7943367
"e18057cz_7_wash.cdf","Unknown 172",1859.4,1866.2,132883
"e18057cz_7_wash.cdf","Unknown 173",1873.8,1881.4,656097
"e18057cz_7_wash.cdf","Unknown 174",1874.6,1882,618131
"e18057cz_7_wash.cdf","Unknown 175",1888.2,1894.2,107285
"e18057cz_7_wash.cdf","Unknown 176",1889.6,1896.4,151923
"e18057cz_7_wash.cdf","Unknown 177",1891.8,1901.2,378577
"e18057cz_7_wash.cdf","Unknown 178",1903.6,1908.8,99024
"e18057cz_7_wash.cdf","Unknown 179",1925.2,1932.4,10700983
"e18057cz_7_wash.cdf","Unknown 180",1930.6,1948.4,61760100
"e18057cz_7_wash.cdf","Unknown 181",1931.4,1937.4,213424
"e18057cz_7_wash.cdf","Unknown 182",1937.2,1942.2,465178
"e18057cz_7_wash.cdf","Unknown 183",1951,1960,932108
"e18057cz_7_wash.cdf","Unknown 184",1965,1979.6,706028
"e18057cz_7_wash.cdf","Unknown 185",1977.2,1983.2,482293
"e18057cz_7_wash.cdf","Unknown 186",1998.2,2005,340397
"e18057cz_7_wash.cdf","Unknown 187",2016.2,2022.4,490444
"e18057cz_7_wash.cdf","Unknown 188",2051.6,2059.6,514673
"e18057cz_7_wash.cdf","Unknown 189",2063.8,2081.8,52198636
"e18057cz_7_wash.cdf","Unknown 190",2082.2,2090.6,155551
"e18057cz_7_wash.cdf","Unknown 191",2084.8,2094.8,298070
"e18057cz_7_wash.cdf","Unknown 192",2094.8,2103.6,489492
"e18057cz_7_wash.cdf","Unknown 193",2140.6,2148.8,476499
"e18057cz_7_wash.cdf","Unknown 194",2144.4,2151.4,249374
"e18057cz_7_wash.cdf","Unknown 195",2191.4,2202.4,487648
"e18057cz_7_wash.cdf","Unknown 196",2246.2,2268.2,45942973
"e18057cz_7_wash.cdf","Unknown 197",2258.8,2271.6,502681
"e18057cz_7_wash.cdf","Unknown 198",2337,2348.2,377601
"e18057cz_10_Quant1_50.cdf","Unknown 1",375,378.4,967270
"e18057cz_10_Quant1_50.cdf","Unknown 2",375,379,742489
"e18057cz_10_Quant1_50.cdf","Unknown 3",375,381.4,15145948
"e18057cz_10_Quant1_50.cdf","Unknown 4",379.4,382.8,124011
"e18057cz_10_Quant1_50.cdf","Unknown 5",381.2,386,5860289
"e18057cz_10_Quant1_50.cdf","Unknown 6",386.4,396.6,174635
"e18057cz_10_Quant1_50.cdf","Unknown 7",390,398.8,4146930
"e18057cz_10_Quant1_50.cdf","Unknown 8",394.2,399.2,526196
"e18057cz_10_Quant1_50.cdf","Unknown 9",398.2,403.4,1364525
"e18057cz_10_Quant1_50.cdf","Unknown 10",404.4,414.4,93167180
"e18057cz_10_Quant1_50.cdf","Unknown 11",407,418.8,3265812
"e18057cz_10_Quant1_50.cdf","Unknown 12",414.8,421.8,307886
"e18057cz_10_Quant1_50.cdf","Unknown 13",414.4,421.6,1399281
"e18057cz_10_Quant1_50.cdf","Unknown 14",417.4,423.6,192481
"e18057cz_10_Quant1_50.cdf","Unknown 15",421.6,428.6,1520893
"e18057cz_10_Quant1_50.cdf","Unknown 16",434.8,440.8,372308
"e18057cz_10_Quant1_50.cdf","Unknown 17",436,442,719430
"e18057cz_10_Quant1_50.cdf","Unknown 18",440.2,445.6,1209224
"e18057cz_10_Quant1_50.cdf","Unknown 19",446.4,452.8,311614
"e18057cz_10_Quant1_50.cdf","Unknown 20",450,456.2,354247
"e18057cz_10_Quant1_50.cdf","Unknown 21",452.6,462,613444
"e18057cz_10_Quant1_50.cdf","Unknown 22",454.8,461.8,598655
"e18057cz_10_Quant1_50.cdf","Unknown 23",468.8,481.8,1310699
"e18057cz_10_Quant1_50.cdf","Unknown 24",470.4,481.6,7702784
"e18057cz_10_Quant1_50.cdf","Unknown 25",469.8,480.2,682364
"e18057cz_10_Quant1_50.cdf","Unknown 26",460,481.2,14672002
"e18057cz_10_Quant1_50.cdf","Unknown 27",477.6,483,105778
"e18057cz_10_Quant1_50.cdf","Unknown 28",480.2,489.8,3167765
"e18057cz_10_Quant1_50.cdf","Unknown 29",481.2,494.4,55156090
"e18057cz_10_Quant1_50.cdf","Unknown 30",484.2,490.6,419381
"e18057cz_10_Quant1_50.cdf","Unknown 31",491,499.6,669331
"e18057cz_10_Quant1_50.cdf","Unknown 32",490.8,497.6,1180242
"e18057cz_10_Quant1_50.cdf","Unknown 33",489.6,505,29327997
"e18057cz_10_Quant1_50.cdf","Unknown 34",501,507.2,445542
"e18057cz_10_Quant1_50.cdf","Unknown 35",504.4,514,929058
"e18057cz_10_Quant1_50.cdf","Unknown 36",509.4,515.2,109251
"e18057cz_10_Quant1_50.cdf","Unknown 37",512,521.6,126878
"e18057cz_10_Quant1_50.cdf","Unknown 38",514,520.6,130509
"e18057cz_10_Quant1_50.cdf","Unknown 39",514.6,520.6,352326
"e18057cz_10_Quant1_50.cdf","Unknown 40",521.2,538.8,11134648
"e18057cz_10_Quant1_50.cdf","Unknown 41",528.8,540,229347
"e18057cz_10_Quant1_50.cdf","Unknown 42",538.8,545.2,311909
"e18057cz_10_Quant1_50.cdf","Unknown 43",547,556,10416097
"e18057cz_10_Quant1_50.cdf","Unknown 44",547,555.2,905321
"e18057cz_10_Quant1_50.cdf","Unknown 45",547.4,556,1589684
"e18057cz_10_Quant1_50.cdf","Unknown 46",547.4,560,128427
"e18057cz_10_Quant1_50.cdf","Unknown 47",558.8,563.8,503695
"e18057cz_10_Quant1_50.cdf","Unknown 48",562,578.8,28780782
"e18057cz_10_Quant1_50.cdf","Unknown 49",570.4,578.2,394467
"e18057cz_10_Quant1_50.cdf","Unknown 50",569.8,577.2,125732
"e18057cz_10_Quant1_50.cdf","Unknown 51",579,585.8,448029
"e18057cz_10_Quant1_50.cdf","Unknown 52",580,588.4,136077
"e18057cz_10_Quant1_50.cdf","Unknown 53",584.2,593.6,160652
"e18057cz_10_Quant1_50.cdf","Unknown 54",590.8,600.8,134758
"e18057cz_10_Quant1_50.cdf","Unknown 55",600.6,609.2,405724
"e18057cz_10_Quant1_50.cdf","Unknown 56",603.6,611.6,6877307
"e18057cz_10_Quant1_50.cdf","Unknown 57",607.6,633.4,39172499
"e18057cz_10_Quant1_50.cdf","Unknown 58",611.4,618.2,476490
"e18057cz_10_Quant1_50.cdf","Unknown 59",637.4,649.6,1837009
"e18057cz_10_Quant1_50.cdf","Unknown 60",637,644.8,1225910
"e18057cz_10_Quant1_50.cdf","Unknown 61",642.6,651.2,1565236
"e18057cz_10_Quant1_50.cdf","Unknown 62",654.4,661.6,205816
"e18057cz_10_Quant1_50.cdf","Unknown 63",665,673.8,83336
"e18057cz_10_Quant1_50.cdf","Unknown 64",670.8,679,1490043
"e18057cz_10_Quant1_50.cdf","Unknown 65",673.4,681.8,493122
"e18057cz_10_Quant1_50.cdf","Unknown 66",677,684,495213
"e18057cz_10_Quant1_50.cdf","Unknown 67",686.8,698.2,2260510
"e18057cz_10_Quant1_50.cdf","Unknown 68",691.8,696.2,114810
"e18057cz_10_Quant1_50.cdf","Unknown 69",702.4,710.2,217377
"e18057cz_10_Quant1_50.cdf","Unknown 70",707.2,721.6,74245030
"e18057cz_10_Quant1_50.cdf","Unknown 71",710.6,719.8,1433200
"e18057cz_10_Quant1_50.cdf","Unknown 72",723.8,736.2,3752564
"e18057cz_10_Quant1_50.cdf","Unknown 73",725.4,732,160674
"e18057cz_10_Quant1_50.cdf","Unknown 74",736.6,744.8,236761
"e18057cz_10_Quant1_50.cdf","Unknown 75",742.6,752,697081
"e18057cz_10_Quant1_50.cdf","Unknown 76",763.2,773.8,311589
"e18057cz_10_Quant1_50.cdf","Unknown 77",770.8,781.6,608419
"e18057cz_10_Quant1_50.cdf","Unknown 78",771,795,114989150
"e18057cz_10_Quant1_50.cdf","Unknown 79",777.6,785,464741
"e18057cz_10_Quant1_50.cdf","Unknown 80",780.4,789.2,540485
"e18057cz_10_Quant1_50.cdf","Unknown 81",780.6,792.2,643818
"e18057cz_10_Quant1_50.cdf","Unknown 82",783.2,794.2,175107
"e18057cz_10_Quant1_50.cdf","Unknown 83",787.6,794.2,167127
"e18057cz_10_Quant1_50.cdf","Unknown 84",792.8,806.6,2834211
"e18057cz_10_Quant1_50.cdf","Unknown 85",802,810.6,408233
"e18057cz_10_Quant1_50.cdf","Unknown 86",805,811.8,436622
"e18057cz_10_Quant1_50.cdf","Unknown 87",809.2,827.6,6496799
"e18057cz_10_Quant1_50.cdf","Unknown 88",810.8,824,4949096
"e18057cz_10_Quant1_50.cdf","Unknown 89",814.4,824,12747659
"e18057cz_10_Quant1_50.cdf","Unknown 90",815.8,827.4,1781682
"e18057cz_10_Quant1_50.cdf","Unknown 91",822,828.8,1047106
"e18057cz_10_Quant1_50.cdf","Unknown 92",827.8,839.8,221812
"e18057cz_10_Quant1_50.cdf","Unknown 93",832.6,840.8,447828
"e18057cz_10_Quant1_50.cdf","Unknown 94",842.2,859.2,4108297
"e18057cz_10_Quant1_50.cdf","Unknown 95",843.4,859.6,2728190
"e18057cz_10_Quant1_50.cdf","Unknown 96",848.6,857.2,1712594
"e18057cz_10_Quant1_50.cdf","Unknown 97",854,860.8,89557
"e18057cz_10_Quant1_50.cdf","Unknown 98",859.2,869.4,5578004
"e18057cz_10_Quant1_50.cdf","Unknown 99",863.8,869.6,180476
"e18057cz_10_Quant1_50.cdf","Unknown 100",876,882.2,88199
"e18057cz_10_Quant1_50.cdf","Unknown 101",876.2,882.6,371898
"e18057cz_10_Quant1_50.cdf","Unknown 102",884,894.8,314975
"e18057cz_10_Quant1_50.cdf","Unknown 103",888.6,895.6,1129878
"e18057cz_10_Quant1_50.cdf","Unknown 104",891.4,898.6,570163
"e18057cz_10_Quant1_50.cdf","Unknown 105",891.8,903,449814
"e18057cz_10_Quant1_50.cdf","Unknown 106",895.4,903,639857
"e18057cz_10_Quant1_50.cdf","Unknown 107",901,909.2,428420
"e18057cz_10_Quant1_50.cdf","Unknown 108",906,919.8,1559064
"e18057cz_10_Quant1_50.cdf","Unknown 109",906.4,918.2,622350
"e18057cz_10_Quant1_50.cdf","Unknown 110",913,924.8,545932
"e18057cz_10_Quant1_50.cdf","Unknown 111",926,935.2,1055871
"e18057cz_10_Quant1_50.cdf","Unknown 112",927.2,935.8,1144819
"e18057cz_10_Quant1_50.cdf","Unknown 113",930.6,936,155061
"e18057cz_10_Quant1_50.cdf","Unknown 114",934.2,941.8,1119503
"e18057cz_10_Quant1_50.cdf","Unknown 115",939.8,949.2,617198
"e18057cz_10_Quant1_50.cdf","Unknown 116",951.8,959.8,80526
"e18057cz_10_Quant1_50.cdf","Unknown 117",952,961,140542
"e18057cz_10_Quant1_50.cdf","Unknown 118",966.6,974.6,1081959
"e18057cz_10_Quant1_50.cdf","Unknown 119",966.8,978,300245
"e18057cz_10_Quant1_50.cdf","Unknown 120",971.8,979.6,207857
"e18057cz_10_Quant1_50.cdf","Unknown 121",980.2,985.8,83212
"e18057cz_10_Quant1_50.cdf","Unknown 122",993,998.2,352913
"e18057cz_10_Quant1_50.cdf","Unknown 123",994.6,1004.6,818418
"e18057cz_10_Quant1_50.cdf","Unknown 124",996.6,1014.8,4954131
"e18057cz_10_Quant1_50.cdf","Unknown 125",1014,1025.8,460030
"e18057cz_10_Quant1_50.cdf","Unknown 126",1020,1027.8,392934
"e18057cz_10_Quant1_50.cdf","Unknown 127",1035.4,1046.8,118181
"e18057cz_10_Quant1_50.cdf","Unknown 128",1051,1060,134046
"e18057cz_10_Quant1_50.cdf","Unknown 129",1059,1069,343094
"e18057cz_10_Quant1_50.cdf","Unknown 130",1061.2,1073.8,118614
"e18057cz_10_Quant1_50.cdf","Unknown 131",1091.6,1096.2,382322
"e18057cz_10_Quant1_50.cdf","Unknown 132",1092,1100.6,7802648
"e18057cz_10_Quant1_50.cdf","Unknown 133",1096.2,1102.8,917949
"e18057cz_10_Quant1_50.cdf","Unknown 134",1105.6,1111.4,294097
"e18057cz_10_Quant1_50.cdf","Unknown 135",1111.4,1116.8,246966
"e18057cz_10_Quant1_50.cdf","Unknown 136",1110.2,1117,3412071
"e18057cz_10_Quant1_50.cdf","Unknown 137",1111,1120.6,97269341
"e18057cz_10_Quant1_50.cdf","Unknown 138",1112.2,1120.4,146756
"e18057cz_10_Quant1_50.cdf","Unknown 139",1115.2,1120.2,120083
"e18057cz_10_Quant1_50.cdf","Unknown 140",1115.8,1120.8,437971
"e18057cz_10_Quant1_50.cdf","Unknown 141",1118.8,1131.6,5501008
"e18057cz_10_Quant1_50.cdf","Unknown 142",1120.8,1130.4,211602
"e18057cz_10_Quant1_50.cdf","Unknown 143",1125,1133.8,125354
"e18057cz_10_Quant1_50.cdf","Unknown 144",1128,1132.4,76009
"e18057cz_10_Quant1_50.cdf","Unknown 145",1126.4,1145.2,14951051
"e18057cz_10_Quant1_50.cdf","Unknown 146",1136.4,1144.6,597005
"e18057cz_10_Quant1_50.cdf","Unknown 147",1143.6,1158.8,1962548
"e18057cz_10_Quant1_50.cdf","Unknown 148",1147,1155.8,1192455
"e18057cz_10_Quant1_50.cdf","Unknown 149",1149,1156.2,129001
"e18057cz_10_Quant1_50.cdf","Unknown 150",1150.4,1158.4,74364
"e18057cz_10_Quant1_50.cdf","Unknown 151",1151.4,1158.6,132027
"e18057cz_10_Quant1_50.cdf","Unknown 152",1153.4,1158.6,86649
"e18057cz_10_Quant1_50.cdf","Unknown 153",1158.2,1163.6,174810
"e18057cz_10_Quant1_50.cdf","Unknown 154",1163.4,1184,1943788
"e18057cz_10_Quant1_50.cdf","Unknown 155",1164.2,1179.4,13446991
"e18057cz_10_Quant1_50.cdf","Unknown 156",1169.8,1174.2,367404
"e18057cz_10_Quant1_50.cdf","Unknown 157",1183.2,1190.2,266568
"e18057cz_10_Quant1_50.cdf","Unknown 158",1187.2,1197,3311876
"e18057cz_10_Quant1_50.cdf","Unknown 159",1188.8,1197.6,342656
"e18057cz_10_Quant1_50.cdf","Unknown 160",1203.8,1219.4,3110518
"e18057cz_10_Quant1_50.cdf","Unknown 161",1211.2,1223.2,359465
"e18057cz_10_Quant1_50.cdf","Unknown 162",1210.6,1218.6,553034
"e18057cz_10_Quant1_50.cdf","Unknown 163",1219.4,1226,1288320
"e18057cz_10_Quant1_50.cdf","Unknown 164",1220.8,1227.4,323372
"e18057cz_10_Quant1_50.cdf","Unknown 165",1231.8,1240.8,413690
"e18057cz_10_Quant1_50.cdf","Unknown 166",1241,1247.6,349980
"e18057cz_10_Quant1_50.cdf","Unknown 167",1249.8,1259.8,513162
"e18057cz_10_Quant1_50.cdf","Unknown 168",1268.2,1277,634440
"e18057cz_10_Quant1_50.cdf","Unknown 169",1275.8,1288.8,3888551
"e18057cz_10_Quant1_50.cdf","Unknown 170",1286,1295.4,668768
"e18057cz_10_Quant1_50.cdf","Unknown 171",1287.8,1297.6,126422
"e18057cz_10_Quant1_50.cdf","Unknown 172",1295.4,1302.6,79124
"e18057cz_10_Quant1_50.cdf","Unknown 173",1304.8,1312.4,102743
"e18057cz_10_Quant1_50.cdf","Unknown 174",1307.6,1316.2,1670069
"e18057cz_10_Quant1_50.cdf","Unknown 175",1315.6,1321.4,178308
"e18057cz_10_Quant1_50.cdf","Unknown 176",1313.4,1326,4157744
"e18057cz_10_Quant1_50.cdf","Unknown 177",1312.4,1327.2,99206049
"e18057cz_10_Quant1_50.cdf","Unknown 178",1320.8,1326.6,1265973
"e18057cz_10_Quant1_50.cdf","Unknown 179",1343.8,1349,88739
"e18057cz_10_Quant1_50.cdf","Unknown 180",1345.8,1352,487051
"e18057cz_10_Quant1_50.cdf","Unknown 181",1349,1354,200568
"e18057cz_10_Quant1_50.cdf","Unknown 182",1354,1360.8,186145
"e18057cz_10_Quant1_50.cdf","Unknown 183",1357.6,1365,927909
"e18057cz_10_Quant1_50.cdf","Unknown 184",1364.4,1371.6,102228
"e18057cz_10_Quant1_50.cdf","Unknown 185",1369.4,1375.2,77960
"e18057cz_10_Quant1_50.cdf","Unknown 186",1374,1380.8,347580
"e18057cz_10_Quant1_50.cdf","Unknown 187",1374.4,1380.8,332262
