File,Metabolite,Mass(m/z),SamplePeakArea,SampleMID,ReferencePeakArea,ReferenceMID,BackupPeakArea,BackupMID,UsedMID
e18061cz_32.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,77250,0.0631467948403551,115453,0.06331572750320957,17381,0.0666,quant
e18061cz_32.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,8960,0.007324210767243775,22944,0.012582748407002334,2368,0.0091,quant
e18061cz_32.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,1686,0.0013781941242827014,6316,0.0034637656441172744,385,0.0015,quant
e18061cz_33.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,2840633,0.7715932784211722,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_33.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,555037,0.15076316387053595,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_33.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,248359,0.0674610676688625,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_33.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,32013,0.008695602572418536,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_33.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,5474,0.0014868874670108728,203968,0.006172015208899965,385,0.0015,quant
e18061cz_34.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,3878110,0.7699030064872117,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_34.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,762453,0.15136622143394438,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_34.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,342950,0.06808425652567597,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_34.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,45582,0.009049180874627095,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_34.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,8046,0.0015973346785408628,203968,0.006172015208899965,385,0.0015,quant
e18061cz_35.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,5854041,0.7605878702805294,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_35.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1201488,0.15610365542154775,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_35.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,549426,0.0713843225930174,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_35.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,77494,0.010068429042352,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_35.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,14283,0.0018557226625534058,203968,0.006172015208899965,385,0.0015,quant
e18061cz_36.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,4891876,0.7596375635700143,97690725,0.7717423786483023,200666,0.7685,quant
e18061cz_36.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1009509,0.1567621413874762,19083208,0.15075454025098403,40316,0.15439999999999998,quant
e18061cz_36.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,461299,0.07163306028960752,8385969,0.06624792336561044,17381,0.0666,quant
e18061cz_36.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,65150,0.010116852362281145,1173263,0.009268605370674064,2368,0.0091,quant
e18061cz_36.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,11916,0.0018503823906207539,251467,0.0019865523644291986,385,0.0015,quant
e18061cz_38.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,293675,0.7901328569353042,1431087,0.7848242533791732,200666,0.7685,quant
e18061cz_38.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,52465,0.14115713063458155,247649,0.13581350506649761,40316,0.15439999999999998,quant
e18061cz_38.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,22141,0.05957038081349986,115453,0.06331572750320957,17381,0.0666,quant
e18061cz_38.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,2931,0.007885858189077643,22944,0.012582748407002334,2368,0.0091,quant
e18061cz_38.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,466,0.0012537734275367388,6316,0.0034637656441172744,385,0.0015,quant
e18061cz_39.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,4246808,0.7734623576169362,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_39.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,820209,0.14938296877999419,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_39.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,366614,0.06677064957383885,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_39.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,49305,0.008979817675370075,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_39.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,7710,0.0014042063538607296,203968,0.006172015208899965,385,0.0015,quant
e18061cz_40.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,3957763,0.7734890019420466,97690725,0.7717423786483023,200666,0.7685,quant
e18061cz_40.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,761617,0.14884730924820302,19083208,0.15075454025098403,40316,0.15439999999999998,quant
e18061cz_40.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,344480,0.067323761273476,8385969,0.06624792336561044,17381,0.0666,quant
e18061cz_40.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,45107,0.00881552746099246,1173263,0.009268605370674064,2368,0.0091,quant
e18061cz_40.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,7800,0.0015244000752819113,251467,0.0019865523644291986,385,0.0015,quant
e18061cz_41.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,22266896,0.8113504918591655,97690725,0.7717423786483023,200666,0.7685,quant
e18061cz_41.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,3419837,0.1246103826967249,19083208,0.15075454025098403,40316,0.15439999999999998,quant
e18061cz_41.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,1499720,0.05464607907860295,8385969,0.06624792336561044,17381,0.0666,quant
e18061cz_41.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,219535,0.007999311185101951,1173263,0.009268605370674064,2368,0.0091,quant
e18061cz_41.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,38250,0.0013937351804047173,251467,0.0019865523644291986,385,0.0015,quant
e18061cz_42.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,19419421,0.8139156141331482,97690725,0.7717423786483023,200666,0.7685,quant
e18061cz_42.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,2947675,0.12354429660338109,19083208,0.15075454025098403,40316,0.15439999999999998,quant
e18061cz_42.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,1276207,0.05348896880942138,8385969,0.06624792336561044,17381,0.0666,quant
e18061cz_42.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,184282,0.007723711083027903,1173263,0.009268605370674064,2368,0.0091,quant
e18061cz_42.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,31671,0.0013274093710214602,251467,0.0019865523644291986,385,0.0015,quant
e18061cz_44.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,4840641,0.7632620907805261,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_44.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,980629,0.15462351800516017,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_44.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,449542,0.070882836965943,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_44.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,60581,0.009552284650230218,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_44.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,10650,0.0016792695981405362,203968,0.006172015208899965,385,0.0015,quant
e18061cz_45.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,557401,0.7810817135562416,1431087,0.7848242533791732,200666,0.7685,quant
e18061cz_45.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,105778,0.14822589391937244,247649,0.13581350506649761,40316,0.15439999999999998,quant
e18061cz_45.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,43455,0.06089315566815717,115453,0.06331572750320957,17381,0.0666,quant
e18061cz_45.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,5895,0.00826061794186599,22944,0.012582748407002334,2368,0.0091,quant
e18061cz_45.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,1098,0.0015386189143628253,6316,0.0034637656441172744,385,0.0015,quant
e18061cz_46.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,4891222,0.7721642603472576,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_46.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,954137,0.15062708069168632,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_46.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,424765,0.06705652535223364,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_46.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,54579,0.008616242150835307,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_46.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,9729,0.0015358914579870777,203968,0.006172015208899965,385,0.0015,quant
e18061cz_47.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,5262801,0.7619634817039324,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_47.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1074431,0.15555921373630463,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_47.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,488236,0.07068821383388829,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_47.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,69454,0.010055750095484308,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_47.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,11972,0.0017333406303904476,203968,0.006172015208899965,385,0.0015,quant
e18061cz_48.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,5344148,0.7611615539172741,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_48.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1093131,0.1556935344221649,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_48.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,500124,0.07123215169028305,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_48.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,71552,0.010191078448031155,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_48.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,12088,0.0017216815222467659,203968,0.006172015208899965,385,0.0015,quant
e18061cz_50.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,2925391,0.7696835720962931,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_50.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,576543,0.15169106478659197,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_50.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,261054,0.068684485332055,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_50.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,32423,0.008530637599581769,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_50.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,5360,0.001410240185478157,203968,0.006172015208899965,385,0.0015,quant
e18061cz_51.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,5456871,0.7591790210658029,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_51.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1122193,0.15612342369590496,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_51.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,521393,0.07253802175835972,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_51.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,73805,0.010268010302930303,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_51.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,13596,0.0018915231770021055,203968,0.006172015208899965,385,0.0015,quant
e18061cz_52.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,4582887,0.7710284996522463,25291390,0.7653104591613414,200666,0.7685,quant
e18061cz_52.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,886762,0.14918953367356105,5051395,0.15285381415791321,40316,0.15439999999999998,quant
e18061cz_52.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,409487,0.06889241372023779,2167194,0.06557869042514881,17381,0.0666,quant
e18061cz_52.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,54874,0.009232044754740269,333282,0.010085021046696532,2368,0.0091,quant
e18061cz_52.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,9852,0.0016575081992145847,203968,0.006172015208899965,385,0.0015,quant
e18061cz_53.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,5737563,0.7815643292916742,97690725,0.7717423786483023,200666,0.7685,quant
e18061cz_53.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1072856,0.14614322841710817,19083208,0.15075454025098403,40316,0.15439999999999998,quant
e18061cz_53.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,460040,0.06266612742157981,8385969,0.06624792336561044,17381,0.0666,quant
e18061cz_53.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,60095,0.008186072792365532,1173263,0.009268605370674064,2368,0.0091,quant
e18061cz_53.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,10573,0.0014402420772723315,251467,0.0019865523644291986,385,0.0015,quant
e18061cz_54.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,204.0,5542940,0.7496398835996683,97690725,0.7717423786483023,200666,0.7685,quant
e18061cz_54.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,205.0,1237629,0.16737977670686924,19083208,0.15075454025098403,40316,0.15439999999999998,quant
e18061cz_54.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,206.0,530577,0.071756447033643,8385969,0.06624792336561044,17381,0.0666,quant
e18061cz_54.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,207.0,71488,0.009668200629769235,1173263,0.009268605370674064,2368,0.0091,quant
e18061cz_54.cdf,Serine_(3TMS)_MP_RI:1373_IDENT:C+D,208.0,11503,0.0015556920300502952,251467,0.0019865523644291986,385,0.0015,quant
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,4054,0.9222020018198362,86,0.7610619469026548,32919,0.7555,ident
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,194,0.04413102820746133,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,87,0.019790718835304824,8,0.07079646017699115,3050,0.07,ident
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_18.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,61,0.013876251137397634,0,0.0,0,0.0,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,10346,0.8479632816982214,86,0.7610619469026548,32919,0.7555,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,1760,0.1442504712728465,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,0,0.0,8,0.07079646017699115,3050,0.07,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,95,0.007786247028932055,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_19.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,0,0.0,86,0.7610619469026548,32919,0.7555,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,1207,1.0,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,0,0.0,8,0.07079646017699115,3050,0.07,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_20.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,0,0.0,86,0.7610619469026548,32919,0.7555,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,1004,1.0,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,0,0.0,8,0.07079646017699115,3050,0.07,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_21.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,0,0.0,86,0.7610619469026548,32919,0.7555,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,0,0.0,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,0,0.0,8,0.07079646017699115,3050,0.07,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_22.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,131,1.0,0,0.0,0,0.0,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,0,0.0,86,0.7610619469026548,32919,0.7555,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,41,0.060650887573964495,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,453,0.6701183431952663,8,0.07079646017699115,3050,0.07,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,182,0.2692307692307692,0,0.0,81,0.0019,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_23.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,0,0.0,86,0.0,32919,0.7555,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,0,0.0,18,0.0,7115,0.16329999999999997,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,0,0.0,8,0.0,3050,0.07,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.0,407,0.009300000000000001,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_25.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,8359,0.7741248379329505,86,0.7610619469026548,32919,0.7555,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,1853,0.17160585293572883,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,586,0.054269309131320616,8,0.07079646017699115,3050,0.07,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_26.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,9625,0.7897111913357401,86,0.7610619469026548,32919,0.7555,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,1915,0.15712175910731868,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,648,0.05316704955694125,8,0.07079646017699115,3050,0.07,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_27.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,0,0.0,86,0.7610619469026548,32919,0.7555,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,0,0.0,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,39,1.0,8,0.07079646017699115,3050,0.07,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_28.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,261.0,5499,0.7925915249351398,86,0.7610619469026548,32919,0.7555,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,262.0,1035,0.1491784375900836,18,0.1592920353982301,7115,0.16329999999999997,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,263.0,354,0.05102334966849236,8,0.07079646017699115,3050,0.07,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,264.0,0,0.0,1,0.008849557522123894,407,0.009300000000000001,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,265.0,0,0.0,0,0.0,81,0.0019,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,266.0,0,0.0,0,0.0,0,0.0,ident
e18061cz_29.cdf,Glutaric acid_(2TMS)_MP_RI:1418_IDENT:A+B,267.0,50,0.007206687806284232,0,0.0,0,0.0,ident
